k_superposed,r_overlay_real_chromosomes,r_overlay_iid_marginal
1,0.7827,0.7821
2,0.5099,0.4155
3,0.4564,0.3948
4,0.4329,0.394
6,0.4164,0.3979
8,0.4157,0.4018
12,0.4178,0.4101
16,0.4249,0.4187
